SalesID,SalePrice
4254308,21950.0
4254356,49230.0
4254357,49210.0
4254410,14350.0
4254417,20315.0
4254427,14320.0
4254453,14220.0
4254459,22435.0
4254461,14340.0
4254489,13245.0
4254666,12675.0
4254668,12435.0
4254671,12610.0
4254679,17905.0
4254834,63000.0
4254840,67520.0
4254860,76780.0
4254861,55720.0
4254863,55662.0
4254866,55160.0
4255412,93220.0
4255418,92010.0
4255556,26150.0
4255558,31435.0
4255560,33845.0
4255561,27515.0
4255570,25030.0
4255571,30440.0
4255583,32465.0
4255595,27170.0
4255764,79890.0
4255805,15135.0
4255806,15395.0
4255821,16575.0
4256122,78680.0
4256124,78580.0
4256126,82800.0
4256157,66390.0
4256299,33720.0
4256315,40360.0
4256451,19470.0
4256452,15448.0
4256473,13912.0
4256475,13785.5
4256493,11465.72
4256495,11635.72
4256510,15075.0
4256512,15420.0
4256516,16230.0
4256587,59630.0
4256588,65070.0
4256589,62750.0
4256601,65330.0
4256605,63550.0
4256610,72140.0
4256625,27530.0
4256757,22240.0
4256758,18670.0
4256759,19980.0
4256771,26000.0
4256772,22195.0
4256778,22040.0
4256841,19440.0
4256939,20310.0
4256956,23610.0
4257002,50110.0
4257005,43280.0
4257007,54630.0
4257008,51080.0
4257072,27800.0
4257074,28465.0
4257547,53620.0
4257548,50630.0
4257571,51520.0
4257572,46780.0
4257879,16115.0
4257888,11941.0
4258158,11681.0
4258159,12025.0
4258170,12207.0
4258196,13410.0
4258197,13266.0
4258205,13985.0
4258251,21020.0
4258253,21306.0
4258285,16029.0
4258294,13622.24
4258616,38890.0
4258625,42680.0
4258747,88280.0
4258793,48970.0
4258794,53130.0
4258838,15125.0
4258895,25240.0
4258897,29690.0
4259173,58110.0
4259182,55240.0
4259186,44770.0
4259200,71810.0
4259206,56780.0
4259217,55070.0
4259269,41100.0
4259402,80050.0
4259420,84300.0
4259421,85000.0
4259427,79870.0
4259428,69880.0
4259429,62550.0
4259435,82320.0
4259442,85110.0
4259445,90740.0
4259450,63980.0
4259451,79950.0
4259499,36240.0
4259582,59730.0
4259644,37270.0
4259654,53390.0
4259655,42090.0
4259711,18031.0
4259850,13345.0
4259854,12005.0
4259932,27270.0
4260020,90170.0
4260025,83100.0
4260146,12465.0
4260153,14045.0
4260162,16910.0
4260164,15330.0
4260166,14195.0
4260555,115890.0
4260556,108980.0
4260558,97930.0
4260561,109900.0
4260563,91300.0
4260571,86950.0
4260587,106120.0
4260588,91450.0
4260589,104850.0
4260590,89110.0
4260591,88100.0
4260596,110970.0
4260600,105600.0
4261034,24250.0
4261044,24850.0
4261071,38410.0
4261073,35890.0
4261153,13110.0
4261161,13070.0
4261166,15793.0
4261202,22902.0
4261260,41440.0
4261261,34620.0
4261267,33490.0
4261269,38400.0
4261270,34630.0
4261383,28370.0
4261692,34885.0
4261693,34864.0
4261703,31154.0
4261704,30374.0
4261717,34894.0
4261931,46210.0
4261969,89580.0
4262001,34300.0
4262090,65860.0
4262095,65340.0
4262224,70290.0
4262225,58730.0
4262231,57900.0
4262237,68120.0
4262260,66020.0
4262261,51860.0
4262264,71990.0
4262382,35030.0
4262396,17929.0
4262447,41480.0
4262450,46190.0
4262451,38600.0
4262454,41170.0
4262460,54340.0
4262652,84280.0
4262904,81130.0
4262928,90200.0
4263156,50360.0
4263157,43585.0
4263158,43025.0
4263184,50730.0
4263188,64080.0
4263218,58170.0
4263221,57840.0
4263256,29490.0
4263264,28219.5
4263431,69410.0
4263438,69410.0
4263473,17650.0
4263478,28645.0
4263524,10723.0
4263526,10765.0
4263533,9981.0
4263615,50610.0
4263619,39940.0
4263627,45880.0
4263628,54030.0
4263692,79100.0
4263795,15875.0
4263796,17820.0
4263797,20620.0
4263800,20080.0
4263801,16935.0
4263802,17585.0
4263804,17035.0
4263807,18965.0
4263810,17475.0
4263827,19115.0
4263847,20290.0
4263849,22265.0
4263866,17580.0
4264231,13505.0
4264234,15340.0
4264267,13960.0
4264274,20439.0
4264328,17130.0
4264390,20640.0
4264401,10535.0
4264572,13609.0
4264669,20460.0
4264700,16880.0
4264803,62900.0
4264882,12274.0
4264887,12145.0
4264888,11865.0
4264891,13195.0
4265028,39650.0
4265029,40570.0
4265030,42290.0
4265038,34880.0
4265042,39090.0
4265046,40400.0
4265173,39340.0
4265174,41860.0
4265191,14120.0
4265209,13620.0
4265223,46950.0
4265256,38382.0
4265262,31792.0
4265419,52870.0
4265422,40040.5
4265444,55190.0
4265465,51690.0
4265592,19090.0
4265604,44660.0
4265605,43950.0
4265611,31500.0
4265651,23420.0
4265654,23420.0
4265680,80740.0
4265707,39750.0
4265928,65780.0
4265982,43970.0
4265985,45020.0
4265998,43900.0
4266035,35040.0
4266258,56050.0
4266264,52160.0
4266293,51010.0
4266373,80820.0
4266398,20040.0
4266408,20550.0
4266492,28230.0
4266494,28330.0
4266523,28090.0
4266524,28190.0
4266671,109010.0
4266673,85950.0
4266677,87190.0
4266679,104390.0
4266684,89100.0
4266685,90750.0
4266839,55860.0
4266849,51090.0
4266862,42740.0
4266863,45230.0
4266864,46800.0
4266929,7108.0
4266940,13140.0
4266956,12707.0
4267114,20790.0
4267137,22110.0
4267205,22880.0
4267212,21585.0
4267213,23840.0
4267233,24320.0
4267311,26530.0
4267314,25280.0
4267324,26610.0
4267332,24020.0
4267336,23900.0
4267337,26220.0
4267341,10787.0
4267475,30650.0
4267488,44590.0
4267491,30990.0
4267494,30441.0
4267497,44810.0
4267505,32620.0
4267509,27400.0
4267513,31231.0
4267560,32354.0
4267619,15120.0
4267620,19280.0
4267622,18020.0
4267757,53060.0
4267761,45500.0
4267762,46660.0
4267770,56000.0
4267771,46660.0
4267779,55970.0
4268015,27480.0
4268017,28250.0
4268022,22250.0
4268023,27720.0
4268051,84330.0
4268056,86870.0
4268059,87130.0
4268068,104150.0
4268070,98240.0
4268086,68380.0
4268089,68380.0
4268173,68422.0
4268174,63492.0
4268176,70000.0
4268192,64052.0
4268303,25030.0
4268305,25850.0
4268308,17775.0
4268310,18385.0
4268314,18285.0
4268316,23350.0
4268342,14465.5
4268360,13148.0
4268364,12285.0
4268497,26370.0
4268498,29030.0
4268618,71290.0
4268625,77880.0
4268629,67440.0
4268690,13032.0
4268691,10492.0
4268711,10156.0
4268717,12120.0
4268786,19760.0
4268823,45130.0
4268907,25080.0
4269053,10890.0
4269072,12849.0
4269314,64650.0
4269335,88090.0
4269336,72280.0
4269358,78590.0
4269359,72050.0
4269369,73440.0
4269454,70350.0
4269620,25810.0
4269621,27330.0
4269666,11240.0
4269680,10800.0
4269682,10107.0
4269688,11070.0
4269692,9862.0
4269693,9481.0
4269731,10473.0
4269740,13272.0
4269748,10185.0
4269749,13827.0
4269768,24400.0
4269893,41340.0
4269897,47770.0
4269909,50680.0
4269915,46980.0
4269925,42800.0
4269926,47600.0
4269927,39310.0
4269928,45770.0
4269931,40250.0
4270030,13030.0
4270050,13557.0
4270058,13527.0
4270065,10310.0
4270226,79070.0
4270423,19750.0
4270426,19950.0
4270594,21800.0
4270595,21710.0
4270639,15305.0
4270646,15120.0
4270647,16090.0
4270649,15485.0
4270650,16950.0
4270651,15450.0
4270654,16940.0
4270753,40380.0
4270760,39300.0
4270761,37340.0
4270899,22000.0
4270901,21450.0
4270902,22070.0
4270913,19250.0
4270921,21820.0
4270949,23250.0
4270951,23350.0
4270952,22025.0
4271177,43440.0
4271178,38860.0
4271179,41910.0
4271180,43560.0
4271182,43950.0
4271196,40300.0
4271203,40180.0
4271209,40340.0
4271334,70280.0
4271335,56450.0
4271343,70500.0
4271350,69990.0
4271456,22220.0
4271461,21835.0
4271464,17182.0
4271487,19830.0
4271488,18670.0
4271489,20145.0
4271500,35245.0
4271501,35635.0
4271816,43990.0
4271848,41020.0
4271850,39930.0
4271853,44650.0
4271854,41750.0
4271865,43020.0
4272013,37250.0
4272014,40090.0
4272034,52600.0
4272071,17985.0
4272072,18839.0
4272075,16665.0
4272080,17765.0
4272087,16975.0
4272088,16820.0
4272111,22746.0
4272313,39590.0
4272470,32610.0
4272604,24850.0
4272831,37795.0
4272855,41340.0
4272864,41440.0
4272865,36535.0
4272907,22765.0
4272914,21320.0
4272916,23080.0
4273034,56850.0
4273348,58620.0
4273350,63290.0
4273354,70080.0
4273359,60610.0
4273360,59750.0
4273375,58360.0
4273395,76890.0
4273520,44190.0
4273523,44280.0
4273627,23520.0
4273639,24870.0
4273720,47520.0
4273721,37255.0
4273723,36995.0
4273736,48610.0
4273742,33980.0
4273746,31640.0
4273890,36260.0
4273939,17930.0
4273942,16990.0
4273946,18165.0
4273983,23880.0
4274037,10762.0
4274039,12430.0
4274040,10890.0
4274042,12585.0
4274043,12180.0
4274044,10560.0
4274083,23600.0
4274084,26860.0
4274089,15355.0
4274104,40280.5
4274173,14521.0
4274191,18120.0
4274298,15734.0
4274313,15678.0
4274315,13656.0
4274506,47780.0
4274525,48750.0
4274526,46850.0
4274527,44810.0
4274528,46770.0
4274546,28490.0
4274547,28730.0
4274590,10576.0
4274593,14880.0
4274607,74700.0
4274688,22740.0
4274701,22620.0
4274715,22140.0
4274719,21330.0
4274720,22340.0
4274824,36640.0
4274825,35160.0
4274828,39690.0
4274829,39100.0
4274836,29080.0
4274838,55300.0
4274839,37750.0
4274841,38190.0
4274842,55660.0
4274984,17406.0
4275042,25095.0
4275044,24210.0
4275055,22520.0
4275056,24550.0
4275062,105080.0
4275097,39460.0
4275337,23100.0
4275345,9608.0
4275348,9612.0
4275462,16160.0
4275463,16224.0
4275664,50705.0
4275665,43590.0
4275668,46180.0
4275672,45310.0
4275673,52210.0
4275674,47420.0
4275702,50460.0
4275703,40980.0
4275712,51270.0
4275724,50180.0
4275725,42340.0
4275726,42515.0
4275738,48500.0
4275739,45670.0
4275740,45660.0
4275944,57400.0
4275945,61040.0
4275946,53710.0
4275964,67500.0
4275971,61390.0
4275972,71450.0
4275993,68810.0
4275998,59980.0
4275999,71830.0
4276003,71750.0
4276043,14870.0
4276044,15570.0
4276054,14895.0
4276055,15590.0
4276088,14193.48
4276089,14655.48
4276124,34370.0
4276125,34830.0
4276130,32720.0
4276161,13360.0
4276165,13065.0
4276168,13400.0
4276186,20360.0
4276187,20160.0
4276234,17515.24
4276314,25900.0
4276331,22160.0
4276334,22010.0
4276389,32210.0
4276392,31170.0
4276393,29860.0
4276435,39372.0
4276436,39981.0
4276437,62984.0
4276564,40940.0
4276565,50100.0
4276570,30050.0
4276574,42490.0
4276583,40150.0
4276586,42630.0
4276589,37310.0
4276714,26530.0
4276715,43190.0
4276720,39510.0
4276750,28770.0
4276752,43720.0
4276853,16930.0
4276854,17155.0
4276978,64460.0
4276981,67570.0
4277053,10679.0
4277055,10083.0
4277058,9455.0
4277061,12715.0
4277267,22310.0
4277275,23610.0
4277278,25540.0
4277364,20453.0
4277494,40490.0
4277522,28070.0
4277542,69370.0
4277606,13960.0
4277609,15105.5
4277610,13960.0
4277701,30830.0
4277702,40670.0
4277710,39810.0
4277720,35200.0
4277756,81520.0
4277758,80900.0
4277913,28500.0
4277919,21930.0
4277920,21610.0
4278077,103820.0
4278225,120020.0
4278244,133500.0
4278251,29829.5
4278253,27499.5
4278303,17035.0
4278306,16970.0
4278597,104850.0
4278624,105000.0
4278734,39370.0
4278735,40740.0
4278743,41850.0
4278873,20335.0
4278882,20615.0
4278887,16240.0
4278888,18035.0
4278890,23005.0
4278930,24345.0
4278935,22535.0
4278938,21685.0
4279077,60220.0
4279084,21875.0
4279406,12150.0
4279418,11944.0
4279527,51880.0
4279533,33310.0
4279559,33040.0
4279563,43470.0
4279652,16790.0
4279723,13815.0
4279724,14310.0
4279728,13345.0
4279729,12511.0
4279732,12970.0
4279744,15285.0
4279793,34140.0
4279961,21800.0
4280009,58930.0
4280017,55900.0
4280141,35530.0
4280179,25890.0
4280255,37660.0
4280264,38080.0
4280267,33870.0
4280324,34790.0
4280335,29470.0
4280382,50860.0
4280388,61950.0
4280453,28800.0
4280771,82490.0
4280817,30440.0
4280818,33920.0
4280819,30540.0
4280820,28620.0
4280821,30770.0
4280832,30650.0
4280843,35040.0
4280959,26790.0
4280962,28360.0
4280978,25825.0
4281014,25220.0
4281020,24370.0
4281147,28640.0
4281157,30010.0
4281165,29565.0
4281166,27795.0
4281213,39510.0
4281219,39772.0
4281220,35630.0
4281224,34840.0
4281232,35760.0
4281233,37410.0
4281437,14325.0
4281447,18640.0
4281451,14210.0
4281452,14925.0
4281456,15125.0
4281457,18320.0
4281461,14460.0
4281462,18560.0
4281732,39260.0
4281737,50350.0
4281739,50370.0
4281742,44680.0
4281808,26720.0
4281813,20670.0
4281814,20730.0
4281816,20830.0
4281944,37810.0
4281949,38300.0
4281973,71040.0
4281977,63050.0
4281978,69930.0
4281981,60280.0
4282065,17305.0
4282067,16420.0
4282070,18410.0
4282164,24970.0
4282166,15016.48
4282171,14401.48
4282603,43500.0
4282622,41790.0
4282624,38290.0
4282625,37510.0
4282627,31105.0
4282629,37950.0
4282633,37810.0
4282637,31605.0
4282640,41670.0
4282681,57150.0
4282909,18259.0
4283002,59770.0
4283004,56140.0
4283005,41885.0
4283012,50681.5
4283020,59840.0
4283024,50681.5
4283026,54050.0
4283113,17003.0
4283118,24790.0
4283124,25070.0
4283130,17293.0
4283173,50440.0
4283232,19734.0
4283240,20200.0
4283245,27795.0
4283324,15611.0
4283327,13466.0
4283329,15646.0
4283330,13466.0
4283345,12865.0
4283536,83340.0
4283537,89350.0
4283547,86690.0
4283551,86300.0
4283562,120860.0
4283577,30225.0
4283586,10198.0
4283643,11089.0
4283645,10745.0
4283668,11933.0
4283713,12010.0
4283714,12530.0
4283855,69120.0
4283869,61860.0
4283870,59800.0
4283877,50760.0
4283881,53680.0
4283882,64600.0
4283898,64790.0
4283899,52390.0
4283900,69520.0
4284099,71580.0
4284169,86000.0
4284233,28930.0
4284234,28660.0
4284235,30630.0
4284237,27670.0
4284246,28210.0
4284259,36880.0
4284310,21945.0
4284312,20790.0
4284326,20750.0
4284327,20975.0
4284440,105350.0
4284442,86460.0
4284459,90800.0
4284461,91060.0
4284618,46060.0
4284619,52350.0
4284696,21890.0
4284733,53490.0
4284868,48060.0
4284870,46670.0
4284876,49430.0
4284879,49500.0
4285008,29612.0
4285043,49190.0
4285382,87300.0
4285485,30350.0
4285486,36140.0
4285492,35630.0
4285501,35810.0
4285529,86300.0
4285530,75590.0
4285531,76430.0
4285578,47110.0
4285597,54490.0
4285813,77830.0
4285828,75770.0
4285829,68920.0
4285830,48230.0
4285842,70130.0
4285843,73980.0
4285867,76020.0
4285882,11945.0
4285944,113310.0
4285945,88110.0
4285946,90400.0
4285947,86910.0
4286047,24330.0
4286323,62575.0
4286327,64755.0
4286328,61490.0
4286355,57020.0
4286376,17170.0
4286378,18090.0
4286399,42960.0
4286400,46030.0
4286527,11010.0
4286727,48090.0
4286728,47930.0
4286731,77470.0
4286874,103810.0
4286952,17850.0
4287078,82360.0
4287081,80580.0
4287134,95830.0
4287245,91850.0
4287258,23745.0
4287664,85880.0
4287667,77630.0
4287677,60020.0
4287678,57490.0
4287688,58510.0
4287986,91170.0
4287987,72760.0
4288000,77700.0
4288002,76910.0
4288040,87230.0
4288043,90950.0
4288044,52820.0
4288048,95270.0
4288049,79460.0
4288054,12180.0
4288055,12160.0
4288214,77430.0
4288217,79640.0
4288352,89890.0
4288353,103760.0
4288354,84960.0
4288367,97080.0
4288373,84870.0
4288489,70010.0
4288796,94650.0
4288807,92710.0
4288808,98090.0
4288809,96470.0
4288822,84890.0
4288842,82740.0
4288843,80630.0
4289057,61460.0
4289061,70580.0
4289065,65320.0
4289081,49090.0
4289083,59420.0
4289095,67340.0
4289101,64380.0
4289130,13820.0
4289136,14400.0
4289209,87760.0
4289222,96100.0
4289228,90150.0
4289958,89300.0
4290003,90450.0
4290291,90390.0
4290513,67740.0
4290639,83250.0
4290641,86900.0
4290642,85590.0
4290661,85020.0
4290663,85040.0
4290665,86740.0
4290681,76920.0
4290758,72040.0
4291389,21930.0
4291391,24080.0
4291672,29627.0
4291983,41100.0
4292198,10935.0
4292338,75540.0
4292346,84560.0
4292361,86920.0
4292362,65200.0
4292478,27675.0
4292483,28270.0
4292485,27345.0
4292697,60940.0
4292701,61970.0
4292801,18505.0
4292953,31200.0
4292954,30780.0
4293033,34030.0
4293034,33360.0
4293130,29040.0
4293131,31185.0
4293134,30495.0
4293294,39360.0
4293296,42780.0
4293308,51850.0
4293453,35700.0
4293459,35190.0
4293474,32275.0
4293478,27770.0
4293558,87630.0
4293723,16305.0
4293731,14880.0
4293772,23205.0
4293776,23295.0
4293778,19235.0
4293779,21570.0
4293923,32540.0
4293935,38260.0
4293942,36030.0
4293945,38720.0
4294170,12953.0
4294225,111630.0
4294285,93580.0
4294287,92480.0
4294440,54660.0
4294444,64570.0
4294461,122960.0
4294462,122950.0
4294499,126186.0
4294607,118150.0
4294630,127470.0
4294705,88480.0
4294707,87770.0
4294773,11545.0
4294877,22690.0
4294911,23930.0
4294986,26770.0
4295034,44760.0
4295035,44690.0
4295040,47040.0
4295061,54893.0
4295182,74620.0
4295191,74150.0
4295193,53610.0
4295203,56460.0
4295218,54930.0
4295252,56120.0
4295301,55000.0
4295302,55100.0
4295310,12810.0
4295312,12770.0
4295867,87730.0
4295955,60060.0
4296038,85250.0
4296108,84550.0
4296385,32970.0
4296463,12210.0
4296464,12689.0
4296536,70220.0
4296557,60495.0
4296558,42390.0
4296560,49640.0
4296695,18220.0
4296703,22145.0
4296704,22290.0
4296705,23950.0
4296746,96970.0
4296755,98460.0
4296823,92970.0
4296827,92370.0
4296930,58460.0
4296934,50625.0
4296947,81190.0
4296949,68060.0
4297034,104150.0
4297039,103830.0
4297402,92960.0
4297409,83280.0
4297410,94790.0
4297431,94910.0
4297440,96380.0
4297534,17360.0
4297541,18061.0
4297542,15610.0
4297560,17710.0
4297570,17290.0
4297632,24135.0
4297637,24215.0
4297643,25470.0
4297685,23220.0
4297760,17060.0
4297841,89140.0
4298152,105520.0
4298153,102370.0
4298230,34320.0
4298243,34015.0
4298250,34645.0
4298432,31660.0
4298440,31915.0
4298441,30380.0
4298482,29020.0
4298490,29650.0
4298656,35640.0
4298680,32630.0
4298688,31720.0
4298689,29915.0
4298690,35720.0
4298926,36070.0
4298938,32490.0
4298939,35130.0
4298982,32170.0
4299051,37190.0
4299053,34630.0
4299064,36740.0
4299066,35325.0
4299085,58280.0
4299086,58280.0
4299089,57920.0
4299193,27800.0
4299200,28770.0
4299237,19965.0
4299238,20030.0
4299346,16935.0
4299347,19110.0
4299353,14225.0
4299358,16801.6
4299504,39010.0
4299505,46040.0
4299698,65980.0
4299699,74650.0
4299700,78070.0
4299714,71520.0
4299842,13657.0
4299844,15868.0
4299853,15920.0
4299876,52100.0
4300128,31290.0
4300129,35890.0
4300155,86560.0
4300226,42000.0
4300230,32870.0
4300242,50010.0
4300493,68060.0
4300498,81720.0
4300539,22280.0
4300540,22310.0
4300718,43580.0
4300734,40610.0
4300735,39390.0
4300736,44560.0
4300737,38870.0
4300910,12110.0
4300912,12390.0
4301139,35680.0
4301143,34640.0
4301197,91950.0
4301210,92580.0
4301211,80020.0
4301221,93440.0
4301222,85170.0
4301600,41930.0
4301625,92450.0
4301715,15175.0
4301726,13590.0
4301728,15235.0
4301740,26693.0
4301741,26633.0
4301818,56900.0
4301822,56970.0
4301921,93750.0
4302156,40860.0
4302158,48470.0
4302394,15150.0
4302400,13200.0
4302401,12590.0
4302426,14870.0
4302454,16200.0
4302456,15574.0
4302465,43000.0
4302472,75360.0
4302507,98510.0
4302528,16880.0
4303159,22130.0
4303160,20810.0
4303168,18200.0
4303169,22550.0
4303663,78110.0
4303697,72240.0
4303698,65150.0
4303756,54720.0
4303759,50680.0
4303761,51850.0
4303763,52380.0
4303906,15737.8
4303910,16575.0
4303934,15790.0
4303937,14630.0
4303938,13990.0
4303995,62020.0
4303996,49870.0
4304009,55620.0
4304011,71520.0
4304016,72190.0
4304063,57460.0
4304064,34650.0
4304189,18459.6
4304190,15705.0
4304192,82430.0
4304306,13287.0
4304487,92380.0
4304507,98320.0
4304826,45280.0
4304829,40420.0
4304832,45220.0
4304837,45140.0
4304840,51010.0
4304844,51070.0
4304849,42290.0
4304850,68980.0
4304960,13870.0
4304989,13915.0
4305022,49230.0
4305023,49210.0
4305123,62310.0
4305125,70370.0
4305137,70800.0
4305139,61850.0
4305147,66400.0
4305148,66280.0
4305247,11688.0
4305251,15594.0
4305262,16466.0
4306325,85620.0
4306327,86170.0
4306595,43050.0
4306598,31600.0
4306616,54070.0
4306617,54010.0
4306743,75210.0
4306765,70980.0
4306766,59680.0
4306770,82710.0
4306771,63250.0
4306775,90690.0
4306776,71420.0
4306779,55200.0
4306780,89620.0
4306789,71170.0
4307063,57190.0
4307068,55720.0
4307090,48930.0
4307211,71750.0
4307218,69980.0
4307358,81890.0
4307362,69886.0
4307363,70236.0
4307730,21350.0
4307731,21830.0
4307733,19750.0
4307815,21485.0
4307826,21660.0
4308147,19078.0
4308266,57530.0
4308267,56730.0
4308994,12534.0
4308996,11155.0
4308998,11155.0
4309065,10810.0
4309078,13290.0
4309079,12365.0
4309129,10110.0
4309130,10112.0
4309145,16125.0
4309167,47970.0
4309173,44530.0
4309186,20430.0
4309300,35225.0
4309324,17350.0
4309327,13150.0
4309329,16743.0
4309331,11170.0
4309333,13030.0
4309356,51950.0
4309414,15852.0
4309468,24336.0
4309469,24316.0
4309555,64238.0
4309556,63946.0
4309669,15970.0
4309804,23070.0
4309805,22940.0
4309806,22340.0
4309807,22460.0
4309831,10131.48
4309892,12020.0
4310032,17360.0
4310086,10300.0
4310155,29200.0
4310164,26760.0
4310184,12421.0
4310208,28230.0
4310209,30395.0
4310245,40290.0
4310246,35450.0
4310247,35910.0
4310255,14590.0
4310288,78520.0
4310289,78630.0
4310293,84360.0
4310311,12260.0
4310312,12100.0
4310335,20010.0
4310450,21360.0
4310459,17090.0
4310460,20430.0
4310463,17380.0
4310465,20360.0
4310581,26600.0
4310582,20115.0
4310583,26040.0
4310586,19825.0
4310589,18280.0
4310592,26980.0
4310611,14340.0
4310616,13790.0
4310617,22848.0
4310636,24586.0
4310637,29340.0
4310641,24160.0
4310662,18470.0
4310667,13115.0
4310687,32590.0
4310698,27940.0
4310878,71086.0
4310984,16340.0
4310999,13030.0
4311061,15279.0
4311075,19040.0
4311076,28530.0
4311077,27130.0
4311098,16270.0
4311268,29650.0
4311318,45660.0
4311319,39300.0
4311320,39030.0
